date	market_value	player_id	player
2025-03-25	7037528	363535	Wilson Isidor
2025-03-26	7138154	363535	Wilson Isidor
2025-03-27	7238781	363535	Wilson Isidor
2025-03-28	7339407	363535	Wilson Isidor
2025-03-29	7440034	363535	Wilson Isidor
2025-03-30	7540661	363535	Wilson Isidor
2025-03-31	7641287	363535	Wilson Isidor
2025-04-01	7741914	363535	Wilson Isidor
2024-06-01	64130000	363618	Loïs Openda
2024-06-02	64082282	363618	Loïs Openda
2024-06-03	64034565	363618	Loïs Openda
2024-06-04	63986847	363618	Loïs Openda
2024-06-05	63939130	363618	Loïs Openda
2024-06-06	63891413	363618	Loïs Openda
2024-06-07	63843695	363618	Loïs Openda
2024-06-08	63795978	363618	Loïs Openda
2024-06-09	63748260	363618	Loïs Openda
2024-06-10	63700543	363618	Loïs Openda
2024-06-11	63652826	363618	Loïs Openda
2024-06-12	63605108	363618	Loïs Openda
2024-06-13	63557391	363618	Loïs Openda
2024-06-14	63509673	363618	Loïs Openda
2024-06-15	63461956	363618	Loïs Openda
2024-06-16	63414239	363618	Loïs Openda
2024-06-17	63366521	363618	Loïs Openda
2024-06-18	63318804	363618	Loïs Openda
2024-06-19	63271086	363618	Loïs Openda
2024-06-20	63223369	363618	Loïs Openda
2024-06-21	63175652	363618	Loïs Openda
2024-06-22	63127934	363618	Loïs Openda
2024-06-23	63080217	363618	Loïs Openda
2024-06-24	63032500	363618	Loïs Openda
2024-06-25	62984782	363618	Loïs Openda
2024-06-26	62937065	363618	Loïs Openda
2024-06-27	62889347	363618	Loïs Openda
2024-06-28	62841630	363618	Loïs Openda
2024-06-29	62793913	363618	Loïs Openda
2024-06-30	62746195	363618	Loïs Openda
2024-07-01	62698478	363618	Loïs Openda
2024-07-02	62650760	363618	Loïs Openda
2024-07-03	62603043	363618	Loïs Openda
2024-07-04	62555326	363618	Loïs Openda
2024-07-05	62507608	363618	Loïs Openda
2024-07-06	62459891	363618	Loïs Openda
2024-07-07	62412173	363618	Loïs Openda
2024-07-08	62364456	363618	Loïs Openda
2024-07-09	62316739	363618	Loïs Openda
2024-07-10	62269021	363618	Loïs Openda
2024-07-11	62221304	363618	Loïs Openda
2024-07-12	62173586	363618	Loïs Openda
2024-07-13	62125869	363618	Loïs Openda
2024-07-14	62078152	363618	Loïs Openda
2024-07-15	62030434	363618	Loïs Openda
2024-07-16	61982717	363618	Loïs Openda
2024-07-17	61935000	363618	Loïs Openda
2024-07-18	61887282	363618	Loïs Openda
2024-07-19	61839565	363618	Loïs Openda
2024-07-20	61791847	363618	Loïs Openda
2024-07-21	61744130	363618	Loïs Openda
2024-07-22	61696413	363618	Loïs Openda
2024-07-23	61648695	363618	Loïs Openda
2024-07-24	61600978	363618	Loïs Openda
2024-07-25	61553260	363618	Loïs Openda
2024-07-26	61505543	363618	Loïs Openda
2024-07-27	61457826	363618	Loïs Openda
2024-07-28	61410108	363618	Loïs Openda
2024-07-29	61362391	363618	Loïs Openda
2024-07-30	61314673	363618	Loïs Openda
2024-07-31	61266956	363618	Loïs Openda
2024-08-01	61219239	363618	Loïs Openda
2024-08-02	61171521	363618	Loïs Openda
2024-08-03	61123804	363618	Loïs Openda
2024-08-04	61076086	363618	Loïs Openda
2024-08-05	61028369	363618	Loïs Openda
2024-08-06	60980652	363618	Loïs Openda
2024-08-07	60932934	363618	Loïs Openda
2024-08-08	60885217	363618	Loïs Openda
2024-08-09	60837500	363618	Loïs Openda
2024-08-10	60789782	363618	Loïs Openda
2024-08-11	60742065	363618	Loïs Openda
2024-08-12	60694347	363618	Loïs Openda
2024-08-13	60646630	363618	Loïs Openda
2024-08-14	60598913	363618	Loïs Openda
2024-08-15	60551195	363618	Loïs Openda
2024-08-16	60503478	363618	Loïs Openda
2024-08-17	60455760	363618	Loïs Openda
2024-08-18	60408043	363618	Loïs Openda
2024-08-19	60360326	363618	Loïs Openda
2024-08-20	60312608	363618	Loïs Openda
2024-08-21	60264891	363618	Loïs Openda
2024-08-22	60217173	363618	Loïs Openda
2024-08-23	60169456	363618	Loïs Openda
2024-08-24	60121739	363618	Loïs Openda
2024-08-25	60074021	363618	Loïs Openda
2024-08-26	60026304	363618	Loïs Openda
2024-08-27	59978586	363618	Loïs Openda
2024-08-28	59930869	363618	Loïs Openda
2024-08-29	59883152	363618	Loïs Openda
2024-08-30	59835434	363618	Loïs Openda
2024-08-31	59787717	363618	Loïs Openda
2024-09-01	59740000	363618	Loïs Openda
2024-09-02	59772967	363618	Loïs Openda
2024-09-03	59805934	363618	Loïs Openda
2024-09-04	59838901	363618	Loïs Openda
2024-09-05	59871868	363618	Loïs Openda
2024-09-06	59904835	363618	Loïs Openda
2024-09-07	59937802	363618	Loïs Openda
2024-09-08	59970769	363618	Loïs Openda
2024-09-09	60003736	363618	Loïs Openda
2024-09-10	60036703	363618	Loïs Openda
2024-09-11	60069670	363618	Loïs Openda
2024-09-12	60102637	363618	Loïs Openda
2024-09-13	60135604	363618	Loïs Openda
2024-09-14	60168571	363618	Loïs Openda
2024-09-15	60201538	363618	Loïs Openda
2024-09-16	60234505	363618	Loïs Openda
2024-09-17	60267472	363618	Loïs Openda
2024-09-18	60300439	363618	Loïs Openda
2024-09-19	60333406	363618	Loïs Openda
2024-09-20	60366373	363618	Loïs Openda
2024-09-21	60399340	363618	Loïs Openda
2024-09-22	60432307	363618	Loïs Openda
2024-09-23	60465274	363618	Loïs Openda
2024-09-24	60498241	363618	Loïs Openda
2024-09-25	60531208	363618	Loïs Openda
2024-09-26	60564175	363618	Loïs Openda
2024-09-27	60597142	363618	Loïs Openda
2024-09-28	60630109	363618	Loïs Openda
2024-09-29	60663076	363618	Loïs Openda
2024-09-30	60696043	363618	Loïs Openda
2024-10-01	60729010	363618	Loïs Openda
2024-10-02	60761978	363618	Loïs Openda
2024-10-03	60794945	363618	Loïs Openda
2024-10-04	60827912	363618	Loïs Openda
2024-10-05	60860879	363618	Loïs Openda
2024-10-06	60893846	363618	Loïs Openda
2024-10-07	60926813	363618	Loïs Openda
2024-10-08	60959780	363618	Loïs Openda
2024-10-09	60992747	363618	Loïs Openda
2024-10-10	61025714	363618	Loïs Openda
2024-10-11	61058681	363618	Loïs Openda
2024-10-12	61091648	363618	Loïs Openda
2024-10-13	61124615	363618	Loïs Openda
2024-10-14	61157582	363618	Loïs Openda
2024-10-15	61190549	363618	Loïs Openda
2024-10-16	61223516	363618	Loïs Openda
2024-10-17	61256483	363618	Loïs Openda
2024-10-18	61289450	363618	Loïs Openda
2024-10-19	61322417	363618	Loïs Openda
2024-10-20	61355384	363618	Loïs Openda
2024-10-21	61388351	363618	Loïs Openda
2024-10-22	61421318	363618	Loïs Openda
2024-10-23	61454285	363618	Loïs Openda
2024-10-24	61487252	363618	Loïs Openda
2024-10-25	61520219	363618	Loïs Openda
2024-10-26	61553186	363618	Loïs Openda
2024-10-27	61586153	363618	Loïs Openda
2024-10-28	61619120	363618	Loïs Openda
2024-10-29	61652087	363618	Loïs Openda
2024-10-30	61685054	363618	Loïs Openda
2024-10-31	61718021	363618	Loïs Openda
2024-11-01	61750989	363618	Loïs Openda
2024-11-02	61783956	363618	Loïs Openda
2024-11-03	61816923	363618	Loïs Openda
2024-11-04	61849890	363618	Loïs Openda
2024-11-05	61882857	363618	Loïs Openda
2024-11-06	61915824	363618	Loïs Openda
2024-11-07	61948791	363618	Loïs Openda
2024-11-08	61981758	363618	Loïs Openda
2024-11-09	62014725	363618	Loïs Openda
2024-11-10	62047692	363618	Loïs Openda
2024-11-11	62080659	363618	Loïs Openda
2024-11-12	62113626	363618	Loïs Openda
2024-11-13	62146593	363618	Loïs Openda
2024-11-14	62179560	363618	Loïs Openda
2024-11-15	62212527	363618	Loïs Openda
2024-11-16	62245494	363618	Loïs Openda
2024-11-17	62278461	363618	Loïs Openda
2024-11-18	62311428	363618	Loïs Openda
2024-11-19	62344395	363618	Loïs Openda
2024-11-20	62377362	363618	Loïs Openda
2024-11-21	62410329	363618	Loïs Openda
2024-11-22	62443296	363618	Loïs Openda
2024-11-23	62476263	363618	Loïs Openda
2024-11-24	62509230	363618	Loïs Openda
2024-11-25	62542197	363618	Loïs Openda
2024-11-26	62575164	363618	Loïs Openda
2024-11-27	62608131	363618	Loïs Openda
2024-11-28	62641098	363618	Loïs Openda
2024-11-29	62674065	363618	Loïs Openda
2024-11-30	62707032	363618	Loïs Openda
2024-12-01	62740000	363618	Loïs Openda
2024-12-02	62700346	363618	Loïs Openda
2024-12-03	62660693	363618	Loïs Openda
2024-12-04	62621040	363618	Loïs Openda
2024-12-05	62581387	363618	Loïs Openda
2024-12-06	62541733	363618	Loïs Openda
2024-12-07	62502080	363618	Loïs Openda
2024-12-08	62462427	363618	Loïs Openda
2024-12-09	62422774	363618	Loïs Openda
2024-12-10	62383121	363618	Loïs Openda
2024-12-11	62343467	363618	Loïs Openda
2024-12-12	62303814	363618	Loïs Openda
2024-12-13	62264161	363618	Loïs Openda
2024-12-14	62224508	363618	Loïs Openda
2024-12-15	62184855	363618	Loïs Openda
2024-12-16	62145201	363618	Loïs Openda
2024-12-17	62105548	363618	Loïs Openda
2024-12-18	62065895	363618	Loïs Openda
2024-12-19	62026242	363618	Loïs Openda
2024-12-20	61986588	363618	Loïs Openda
2024-12-21	61946935	363618	Loïs Openda
2024-12-22	61907282	363618	Loïs Openda
2024-12-23	61867629	363618	Loïs Openda
2024-12-24	61827976	363618	Loïs Openda
2024-12-25	61788322	363618	Loïs Openda
2024-12-26	61748669	363618	Loïs Openda
2024-12-27	61709016	363618	Loïs Openda
2024-12-28	61669363	363618	Loïs Openda
2024-12-29	61629710	363618	Loïs Openda
2024-12-30	61590056	363618	Loïs Openda
2024-12-31	61550403	363618	Loïs Openda
2025-01-01	61510750	363618	Loïs Openda
2025-01-02	61471097	363618	Loïs Openda
2025-01-03	61431444	363618	Loïs Openda
2025-01-04	61391790	363618	Loïs Openda
2025-01-05	61352137	363618	Loïs Openda
2025-01-06	61312484	363618	Loïs Openda
2025-01-07	61272831	363618	Loïs Openda
2025-01-08	61233177	363618	Loïs Openda
2025-01-09	61193524	363618	Loïs Openda
2025-01-10	61153871	363618	Loïs Openda
2025-01-11	61114218	363618	Loïs Openda
2025-01-12	61074565	363618	Loïs Openda
2025-01-13	61034911	363618	Loïs Openda
2025-01-14	60995258	363618	Loïs Openda
2025-01-15	60955605	363618	Loïs Openda
2025-01-16	60915952	363618	Loïs Openda
2025-01-17	60876299	363618	Loïs Openda
2025-01-18	60836645	363618	Loïs Openda
2025-01-19	60796992	363618	Loïs Openda
2025-01-20	60757339	363618	Loïs Openda
2025-01-21	60717686	363618	Loïs Openda
2025-01-22	60678033	363618	Loïs Openda
2025-01-23	60638379	363618	Loïs Openda
2025-01-24	60598726	363618	Loïs Openda
2025-01-25	60559073	363618	Loïs Openda
2025-01-26	60519420	363618	Loïs Openda
2025-01-27	60479766	363618	Loïs Openda
2025-01-28	60440113	363618	Loïs Openda
2025-01-29	60400460	363618	Loïs Openda
2025-01-30	60360807	363618	Loïs Openda
2025-01-31	60321154	363618	Loïs Openda
2025-02-01	60281500	363618	Loïs Openda
2025-02-02	60241847	363618	Loïs Openda
2025-02-03	60202194	363618	Loïs Openda
2025-02-04	60162541	363618	Loïs Openda
2025-02-05	60122888	363618	Loïs Openda
2025-02-06	60083234	363618	Loïs Openda
2025-02-07	60043581	363618	Loïs Openda
2025-02-08	60003928	363618	Loïs Openda
2025-02-09	59964275	363618	Loïs Openda
2025-02-10	59924622	363618	Loïs Openda
2025-02-11	59884968	363618	Loïs Openda
2025-02-12	59845315	363618	Loïs Openda
2025-02-13	59805662	363618	Loïs Openda
2025-02-14	59766009	363618	Loïs Openda
2025-02-15	59726355	363618	Loïs Openda
2025-02-16	59686702	363618	Loïs Openda
2025-02-17	59647049	363618	Loïs Openda
2025-02-18	59607396	363618	Loïs Openda
2025-02-19	59567743	363618	Loïs Openda
2025-02-20	59528089	363618	Loïs Openda
2025-02-21	59488436	363618	Loïs Openda
2025-02-22	59448783	363618	Loïs Openda
2025-02-23	59409130	363618	Loïs Openda
2025-02-24	59369477	363618	Loïs Openda
2025-02-25	59329823	363618	Loïs Openda
2025-02-26	59290170	363618	Loïs Openda
2025-02-27	59250517	363618	Loïs Openda
2025-02-28	59210864	363618	Loïs Openda
2025-03-01	59171211	363618	Loïs Openda
2025-03-02	59180147	363618	Loïs Openda
2025-03-03	59189083	363618	Loïs Openda
2025-03-04	59198019	363618	Loïs Openda
2025-03-05	59206955	363618	Loïs Openda
2025-03-06	59215891	363618	Loïs Openda
2025-03-07	59224827	363618	Loïs Openda
2025-03-08	59233763	363618	Loïs Openda
2025-03-09	59242699	363618	Loïs Openda
2025-03-10	59251635	363618	Loïs Openda
2025-03-11	59260571	363618	Loïs Openda
2025-03-12	59269507	363618	Loïs Openda
2025-03-13	59278443	363618	Loïs Openda
2025-03-14	59287379	363618	Loïs Openda
2025-03-15	59296315	363618	Loïs Openda
2025-03-16	59305251	363618	Loïs Openda
2025-03-17	59314187	363618	Loïs Openda
2025-03-18	59323123	363618	Loïs Openda
2025-03-19	59332059	363618	Loïs Openda
2025-03-20	59340995	363618	Loïs Openda
2025-03-21	59349931	363618	Loïs Openda
2025-03-22	59358868	363618	Loïs Openda
2025-03-23	59367804	363618	Loïs Openda
2025-03-24	59376740	363618	Loïs Openda
2025-03-25	59385676	363618	Loïs Openda
2025-03-26	59394612	363618	Loïs Openda
2025-03-27	59403548	363618	Loïs Openda
2025-03-28	59412484	363618	Loïs Openda
2025-03-29	59421420	363618	Loïs Openda
2025-03-30	59430356	363618	Loïs Openda
2025-03-31	59439292	363618	Loïs Openda
2025-04-01	59448228	363618	Loïs Openda
2024-06-01	6030000	365122	Boulaye Dia
2024-06-02	6033478	365122	Boulaye Dia
2024-06-03	6036956	365122	Boulaye Dia
2024-06-04	6040434	365122	Boulaye Dia
2024-06-05	6043913	365122	Boulaye Dia
2024-06-06	6047391	365122	Boulaye Dia
2024-06-07	6050869	365122	Boulaye Dia
2024-06-08	6054347	365122	Boulaye Dia
2024-06-09	6057826	365122	Boulaye Dia
2024-06-10	6061304	365122	Boulaye Dia
2024-06-11	6064782	365122	Boulaye Dia
2024-06-12	6068260	365122	Boulaye Dia
2024-06-13	6071739	365122	Boulaye Dia
2024-06-14	6075217	365122	Boulaye Dia
2024-06-15	6078695	365122	Boulaye Dia
2024-06-16	6082173	365122	Boulaye Dia
2024-06-17	6085652	365122	Boulaye Dia
2024-06-18	6089130	365122	Boulaye Dia
2024-06-19	6092608	365122	Boulaye Dia
2024-06-20	6096086	365122	Boulaye Dia
2024-06-21	6099565	365122	Boulaye Dia
2024-06-22	6103043	365122	Boulaye Dia
2024-06-23	6106521	365122	Boulaye Dia
2024-06-24	6110000	365122	Boulaye Dia
2024-06-25	6113478	365122	Boulaye Dia
2024-06-26	6116956	365122	Boulaye Dia
2024-06-27	6120434	365122	Boulaye Dia
2024-06-28	6123913	365122	Boulaye Dia
2024-06-29	6127391	365122	Boulaye Dia
2024-06-30	6130869	365122	Boulaye Dia
2024-07-01	6134347	365122	Boulaye Dia
2024-07-02	6137826	365122	Boulaye Dia
2024-07-03	6141304	365122	Boulaye Dia
2024-07-04	6144782	365122	Boulaye Dia
2024-07-05	6148260	365122	Boulaye Dia
2024-07-06	6151739	365122	Boulaye Dia
2024-07-07	6155217	365122	Boulaye Dia
2024-07-08	6158695	365122	Boulaye Dia
2024-07-09	6162173	365122	Boulaye Dia
2024-07-10	6165652	365122	Boulaye Dia
2024-07-11	6169130	365122	Boulaye Dia
2024-07-12	6172608	365122	Boulaye Dia
2024-07-13	6176086	365122	Boulaye Dia
2024-07-14	6179565	365122	Boulaye Dia
2024-07-15	6183043	365122	Boulaye Dia
2024-07-16	6186521	365122	Boulaye Dia
2024-07-17	6190000	365122	Boulaye Dia
2024-07-18	6193478	365122	Boulaye Dia
2024-07-19	6196956	365122	Boulaye Dia
2024-07-20	6200434	365122	Boulaye Dia
2024-07-21	6203913	365122	Boulaye Dia
2024-07-22	6207391	365122	Boulaye Dia
2024-07-23	6210869	365122	Boulaye Dia
2024-07-24	6214347	365122	Boulaye Dia
2024-07-25	6217826	365122	Boulaye Dia
2024-07-26	6221304	365122	Boulaye Dia
2024-07-27	6224782	365122	Boulaye Dia
2024-07-28	6228260	365122	Boulaye Dia
2024-07-29	6231739	365122	Boulaye Dia
2024-07-30	6235217	365122	Boulaye Dia
2024-07-31	6238695	365122	Boulaye Dia
2024-08-01	6242173	365122	Boulaye Dia
2024-08-02	6245652	365122	Boulaye Dia
2024-08-03	6249130	365122	Boulaye Dia
2024-08-04	6252608	365122	Boulaye Dia
2024-08-05	6256086	365122	Boulaye Dia
2024-08-06	6259565	365122	Boulaye Dia
2024-08-07	6263043	365122	Boulaye Dia
2024-08-08	6266521	365122	Boulaye Dia
2024-08-09	6270000	365122	Boulaye Dia
2024-08-10	6273478	365122	Boulaye Dia
2024-08-11	6276956	365122	Boulaye Dia
2024-08-12	6280434	365122	Boulaye Dia
2024-08-13	6283913	365122	Boulaye Dia
2024-08-14	6287391	365122	Boulaye Dia
2024-08-15	6290869	365122	Boulaye Dia
2024-08-16	6294347	365122	Boulaye Dia
2024-08-17	6297826	365122	Boulaye Dia
2024-08-18	6301304	365122	Boulaye Dia
2024-08-19	6304782	365122	Boulaye Dia
2024-08-20	6308260	365122	Boulaye Dia
2024-08-21	6311739	365122	Boulaye Dia
2024-08-22	6315217	365122	Boulaye Dia
2024-08-23	6318695	365122	Boulaye Dia
2024-08-24	6322173	365122	Boulaye Dia
2024-08-25	6325652	365122	Boulaye Dia
2024-08-26	6329130	365122	Boulaye Dia
2024-08-27	6332608	365122	Boulaye Dia
2024-08-28	6336086	365122	Boulaye Dia
2024-08-29	6339565	365122	Boulaye Dia
2024-08-30	6343043	365122	Boulaye Dia
2024-08-31	6346521	365122	Boulaye Dia
2024-09-01	6350000	365122	Boulaye Dia
2024-09-02	6339780	365122	Boulaye Dia
2024-09-03	6329560	365122	Boulaye Dia
2024-09-04	6319340	365122	Boulaye Dia
2024-09-05	6309120	365122	Boulaye Dia
2024-09-06	6298901	365122	Boulaye Dia
2024-09-07	6288681	365122	Boulaye Dia
2024-09-08	6278461	365122	Boulaye Dia
2024-09-09	6268241	365122	Boulaye Dia
2024-09-10	6258021	365122	Boulaye Dia
2024-09-11	6247802	365122	Boulaye Dia
2024-09-12	6237582	365122	Boulaye Dia
2024-09-13	6227362	365122	Boulaye Dia
2024-09-14	6217142	365122	Boulaye Dia
2024-09-15	6206923	365122	Boulaye Dia
2024-09-16	6196703	365122	Boulaye Dia
2024-09-17	6186483	365122	Boulaye Dia
2024-09-18	6176263	365122	Boulaye Dia
2024-09-19	6166043	365122	Boulaye Dia
2024-09-20	6155824	365122	Boulaye Dia
2024-09-21	6145604	365122	Boulaye Dia
2024-09-22	6135384	365122	Boulaye Dia
2024-09-23	6125164	365122	Boulaye Dia
2024-09-24	6114945	365122	Boulaye Dia
2024-09-25	6104725	365122	Boulaye Dia
2024-09-26	6094505	365122	Boulaye Dia
2024-09-27	6084285	365122	Boulaye Dia
2024-09-28	6074065	365122	Boulaye Dia
2024-09-29	6063846	365122	Boulaye Dia
2024-09-30	6053626	365122	Boulaye Dia
2024-10-01	6043406	365122	Boulaye Dia
2024-10-02	6033186	365122	Boulaye Dia
2024-10-03	6022967	365122	Boulaye Dia
2024-10-04	6012747	365122	Boulaye Dia
2024-10-05	6002527	365122	Boulaye Dia
2024-10-06	5992307	365122	Boulaye Dia
2024-10-07	5982087	365122	Boulaye Dia
2024-10-08	5971868	365122	Boulaye Dia
2024-10-09	5961648	365122	Boulaye Dia
2024-10-10	5951428	365122	Boulaye Dia
2024-10-11	5941208	365122	Boulaye Dia
2024-10-12	5930989	365122	Boulaye Dia
2024-10-13	5920769	365122	Boulaye Dia
2024-10-14	5910549	365122	Boulaye Dia
2024-10-15	5900329	365122	Boulaye Dia
2024-10-16	5890109	365122	Boulaye Dia
2024-10-17	5879890	365122	Boulaye Dia
2024-10-18	5869670	365122	Boulaye Dia
2024-10-19	5859450	365122	Boulaye Dia
2024-10-20	5849230	365122	Boulaye Dia
2024-10-21	5839010	365122	Boulaye Dia
2024-10-22	5828791	365122	Boulaye Dia
2024-10-23	5818571	365122	Boulaye Dia
2024-10-24	5808351	365122	Boulaye Dia
2024-10-25	5798131	365122	Boulaye Dia
2024-10-26	5787912	365122	Boulaye Dia
2024-10-27	5777692	365122	Boulaye Dia
2024-10-28	5767472	365122	Boulaye Dia
2024-10-29	5757252	365122	Boulaye Dia
2024-10-30	5747032	365122	Boulaye Dia
2024-10-31	5736813	365122	Boulaye Dia
2024-11-01	5726593	365122	Boulaye Dia
2024-11-02	5716373	365122	Boulaye Dia
2024-11-03	5706153	365122	Boulaye Dia
2024-11-04	5695934	365122	Boulaye Dia
2024-11-05	5685714	365122	Boulaye Dia
2024-11-06	5675494	365122	Boulaye Dia
2024-11-07	5665274	365122	Boulaye Dia
2024-11-08	5655054	365122	Boulaye Dia
2024-11-09	5644835	365122	Boulaye Dia
2024-11-10	5634615	365122	Boulaye Dia
2024-11-11	5624395	365122	Boulaye Dia
2024-11-12	5614175	365122	Boulaye Dia
2024-11-13	5603956	365122	Boulaye Dia
2024-11-14	5593736	365122	Boulaye Dia
2024-11-15	5583516	365122	Boulaye Dia
2024-11-16	5573296	365122	Boulaye Dia
2024-11-17	5563076	365122	Boulaye Dia
2024-11-18	5552857	365122	Boulaye Dia
2024-11-19	5542637	365122	Boulaye Dia
2024-11-20	5532417	365122	Boulaye Dia
2024-11-21	5522197	365122	Boulaye Dia
2024-11-22	5511978	365122	Boulaye Dia
2024-11-23	5501758	365122	Boulaye Dia
2024-11-24	5491538	365122	Boulaye Dia
2024-11-25	5481318	365122	Boulaye Dia
2024-11-26	5471098	365122	Boulaye Dia
2024-11-27	5460879	365122	Boulaye Dia
2024-11-28	5450659	365122	Boulaye Dia
2024-11-29	5440439	365122	Boulaye Dia
2024-11-30	5430219	365122	Boulaye Dia
2024-12-01	5420000	365122	Boulaye Dia
2024-12-02	5536576	365122	Boulaye Dia
2024-12-03	5653153	365122	Boulaye Dia
2024-12-04	5769730	365122	Boulaye Dia
2024-12-05	5886306	365122	Boulaye Dia
2024-12-06	6002883	365122	Boulaye Dia
2024-12-07	6119460	365122	Boulaye Dia
2024-12-08	6236037	365122	Boulaye Dia
2024-12-09	6352613	365122	Boulaye Dia
2024-12-10	6469190	365122	Boulaye Dia
2024-12-11	6585767	365122	Boulaye Dia
2024-12-12	6702344	365122	Boulaye Dia
2024-12-13	6818920	365122	Boulaye Dia
2024-12-14	6935497	365122	Boulaye Dia
2024-12-15	7052074	365122	Boulaye Dia
2024-12-16	7168651	365122	Boulaye Dia
2024-12-17	7285227	365122	Boulaye Dia
2024-12-18	7401804	365122	Boulaye Dia
2024-12-19	7518381	365122	Boulaye Dia
2024-12-20	7634957	365122	Boulaye Dia
2024-12-21	7751534	365122	Boulaye Dia
2024-12-22	7868111	365122	Boulaye Dia
2024-12-23	7984688	365122	Boulaye Dia
2024-12-24	8101264	365122	Boulaye Dia
2024-12-25	8217841	365122	Boulaye Dia
2024-12-26	8334418	365122	Boulaye Dia
2024-12-27	8450995	365122	Boulaye Dia
2024-12-28	8567571	365122	Boulaye Dia
2024-12-29	8684148	365122	Boulaye Dia
2024-12-30	8800725	365122	Boulaye Dia
2024-12-31	8917302	365122	Boulaye Dia
2025-01-01	9033878	365122	Boulaye Dia
2025-01-02	9150455	365122	Boulaye Dia
2025-01-03	9267032	365122	Boulaye Dia
2025-01-04	9383608	365122	Boulaye Dia
2025-01-05	9500185	365122	Boulaye Dia
2025-01-06	9616762	365122	Boulaye Dia
2025-01-07	9733339	365122	Boulaye Dia
2025-01-08	9849915	365122	Boulaye Dia
2025-01-09	9966492	365122	Boulaye Dia
2025-01-10	10083069	365122	Boulaye Dia
2025-01-11	10199646	365122	Boulaye Dia
2025-01-12	10316222	365122	Boulaye Dia
2025-01-13	10432799	365122	Boulaye Dia
2025-01-14	10549376	365122	Boulaye Dia
2025-01-15	10665953	365122	Boulaye Dia
2025-01-16	10782529	365122	Boulaye Dia
2025-01-17	10899106	365122	Boulaye Dia
2025-01-18	11015683	365122	Boulaye Dia
2025-01-19	11132259	365122	Boulaye Dia
2025-01-20	11248836	365122	Boulaye Dia
2025-01-21	11365413	365122	Boulaye Dia
2025-01-22	11481990	365122	Boulaye Dia
2025-01-23	11598566	365122	Boulaye Dia
2025-01-24	11715143	365122	Boulaye Dia
2025-01-25	11831720	365122	Boulaye Dia
2025-01-26	11948297	365122	Boulaye Dia
2025-01-27	12064873	365122	Boulaye Dia
2025-01-28	12181450	365122	Boulaye Dia
2025-01-29	12298027	365122	Boulaye Dia
2025-01-30	12414604	365122	Boulaye Dia
2025-01-31	12531180	365122	Boulaye Dia
2025-02-01	12647757	365122	Boulaye Dia
2025-02-02	12764334	365122	Boulaye Dia
2025-02-03	12880910	365122	Boulaye Dia
2025-02-04	12997487	365122	Boulaye Dia
2025-02-05	13114064	365122	Boulaye Dia
2025-02-06	13230641	365122	Boulaye Dia
2025-02-07	13347217	365122	Boulaye Dia
2025-02-08	13463794	365122	Boulaye Dia
2025-02-09	13580371	365122	Boulaye Dia
2025-02-10	13696948	365122	Boulaye Dia
2025-02-11	13813524	365122	Boulaye Dia
2025-02-12	13930101	365122	Boulaye Dia
2025-02-13	14046678	365122	Boulaye Dia
2025-02-14	14163255	365122	Boulaye Dia
2025-02-15	14279831	365122	Boulaye Dia
2025-02-16	14396408	365122	Boulaye Dia
2025-02-17	14512985	365122	Boulaye Dia
2025-02-18	14629561	365122	Boulaye Dia
2025-02-19	14746138	365122	Boulaye Dia
2025-02-20	14862715	365122	Boulaye Dia
2025-02-21	14979292	365122	Boulaye Dia
2025-02-22	15095868	365122	Boulaye Dia
2025-02-23	15212445	365122	Boulaye Dia
2025-02-24	15329022	365122	Boulaye Dia
2025-02-25	15445599	365122	Boulaye Dia
2025-02-26	15562175	365122	Boulaye Dia
2025-02-27	15678752	365122	Boulaye Dia
2025-02-28	15795329	365122	Boulaye Dia
2025-03-01	15911906	365122	Boulaye Dia
2025-03-02	15916118	365122	Boulaye Dia
2025-03-03	15920330	365122	Boulaye Dia
2025-03-04	15924542	365122	Boulaye Dia
2025-03-05	15928754	365122	Boulaye Dia
2025-03-06	15932966	365122	Boulaye Dia
2025-03-07	15937179	365122	Boulaye Dia
2025-03-08	15941391	365122	Boulaye Dia
2025-03-09	15945603	365122	Boulaye Dia
2025-03-10	15949815	365122	Boulaye Dia
2025-03-11	15954027	365122	Boulaye Dia
2025-03-12	15958240	365122	Boulaye Dia
2025-03-13	15962452	365122	Boulaye Dia
2025-03-14	15966664	365122	Boulaye Dia
2025-03-15	15970876	365122	Boulaye Dia
2025-03-16	15975088	365122	Boulaye Dia
2025-03-17	15979301	365122	Boulaye Dia
2025-03-18	15983513	365122	Boulaye Dia
2025-03-19	15987725	365122	Boulaye Dia
2025-03-20	15991937	365122	Boulaye Dia
2025-03-21	15996149	365122	Boulaye Dia
2025-03-22	16000362	365122	Boulaye Dia
2025-03-23	16004574	365122	Boulaye Dia
2025-03-24	16008786	365122	Boulaye Dia
2025-03-25	16012998	365122	Boulaye Dia
2025-03-26	16017210	365122	Boulaye Dia
2025-03-27	16021423	365122	Boulaye Dia
2025-03-28	16025635	365122	Boulaye Dia
2025-03-29	16029847	365122	Boulaye Dia
2025-03-30	16034059	365122	Boulaye Dia
2025-03-31	16038271	365122	Boulaye Dia
2025-04-01	16042484	365122	Boulaye Dia
2024-06-01	54150000	365409	Julián Álvarez
2024-06-02	54359239	365409	Julián Álvarez
2024-06-03	54568478	365409	Julián Álvarez
